--bus section
bus,voltage_pu,angle,shunt_b
6059,1.0807887203287845,-47.48642725358553,0.0
6060,1.0730406928012552,-44.52692039112855,0.0
6061,1.0620114384963038,-44.35697126847071,0.0
6062,1.0945240474396867,-31.049343188374696,0.0
6063,1.092458961202424,-31.92276252846078,0.0
6064,1.0858478463565442,-33.271349787843995,0.0
6065,1.0650994630556607,-43.638637460518034,0.0
6066,1.0889614565565209,-39.83346157432479,0.0
6067,1.0865169964591825,-40.785956779936036,0.0
6068,1.0808652412385165,-42.417373469693985,0.0
6069,1.0885396376660623,-39.513403732044765,0.0
6070,1.088571759917548,-39.05880355441757,0.0
6071,1.0882639155460756,-39.57933624432257,0.0
6072,1.0889614565565209,-39.83346157432479,0.0
6073,1.0884684015312236,-39.407928562165665,0.0
6074,1.08870247519525,-39.41171935093323,0.0
6075,1.0937173992711025,-31.079439589314763,0.0
6076,1.0927013686457503,-32.074827576940095,0.0
6077,1.0907884708720683,-32.90980753759474,0.0
6078,1.0912071524454314,-30.133129834098384,0.0
6079,1.0914908961568384,-30.63777891961968,0.0
6080,1.0902209051419423,-30.476485000909125,0.0
6081,1.0709776575863938,-43.41782243025667,0.0
6082,1.0698159510187857,-43.41461092525008,0.0
6083,1.0684502413806272,-43.41445145252765,0.0
6084,1.065126260363274,-43.62750622509664,0.0
6085,1.065126260363274,-43.62750622509664,0.0
6086,1.065126260363274,-43.62750622509664,0.0
6087,1.065126260363274,-43.62750622509664,0.0
6088,1.065126260363274,-43.62750622509664,0.0
6089,1.065126260363274,-43.62750622509665,0.0
6090,1.065126260363274,-43.62750622509664,0.0
6091,1.0663044780794992,-44.63017103901212,14.154133384421408
6092,1.0770535639483587,-39.3258759821857,5.930944691020663
6093,1.0743212075117583,-43.64013591915628,0.0
6094,1.0773150841592773,-43.43349239647447,0.0
6095,1.063306802369584,-44.129810787449,0.0
6096,1.0710442105094806,-41.78658640483351,6.068775995355988
6097,1.0736772392959164,-43.86981347120382,0.0
6098,1.0602372557839614,-44.590172981776185,0.0
6099,1.0737803434602509,-44.000344638273035,0.0
6100,1.0717084963560366,-44.16268669017533,0.0
6101,1.0925569322609336,-31.719868097043868,0.0
6102,1.0898586526385237,-33.338338447202126,0.0
6103,1.0897998532511692,-36.361198250807966,21.638039322812624
6104,1.0935854085057588,-31.509634038294422,0.0
6105,1.0938732857283184,-31.3813139064094,0.0
6106,1.0933046963574473,-31.55286978346856,0.0
6107,1.0793775021524532,-39.30768966612077,0.0
6108,1.0767367969025918,-40.51409089553535,0.0
6109,1.0736390378921596,-41.19805539574234,0.0
6110,1.072227045708926,-38.35584287033149,0.0
6111,1.0714024764750092,-38.25097672169278,0.0
6112,1.0746504120332552,-43.979122122290285,0.0
6113,1.061502908115026,-44.36272178010617,0.0
6114,1.0685223932617829,-44.739990579727724,0.0
6115,1.0724093686945126,-44.05799594656443,0.0
6116,1.060409825893324,-44.279395653828225,0.0
6117,1.0846257488571391,-37.51569298699838,0.0
6118,1.0791376551018108,-40.99918090266519,0.0
6119,1.07222811042409,-42.35898902955634,0.0
6120,1.067259783147939,-43.71189047395361,0.0
6121,1.0757787911645549,-43.922900296046905,0.0
6122,1.083068549193984,-34.00920020072182,0.0
6123,1.0616730343579615,-44.266839807051625,0.0
6124,1.0783807619555006,-42.72835137515644,0.0
6125,1.0753483083527728,-43.14699767841889,0.0
6126,1.0649908934735133,-44.11868987040177,0.0
6127,1.0726031493892245,-41.09797054256956,0.05992231345507059
6128,1.0686409391943628,-44.85014571078877,0.0
6129,1.0755056925156994,-44.80843971408321,0.0
6130,1.0665537495495647,-43.97121675964912,0.0
6131,1.0678065312338179,-44.179942810472774,0.0
6132,1.0578018904902629,-44.765419361643374,0.0
6133,1.071996602007272,-39.81642411376684,0.0
6134,1.067641416850355,-43.545619701883844,0.0
6135,1.0855701387332741,-33.31148495951858,0.0
6136,1.0620369188344907,-44.30897048707348,0.0
6137,1.0547564462904213,-45.31557317250716,0.0
6138,1.0722823757587168,-45.39948878940526,0.0
6139,1.07023673407664,-41.589325253927186,0.0
6140,1.070659992797615,-42.85275398546892,0.0
6141,1.0921091502609457,-39.06839324572203,0.0
6142,1.0875127109218359,-40.74952467188938,0.0
6143,1.084308883041821,-42.35462357252089,0.0
6144,1.0921091502609457,-39.06839324572203,0.0
6145,1.0949588562584471,-37.924225505724934,0.0
6146,1.0949635332150085,-37.96640156871447,0.0
6147,1.0949769399297835,-37.07002469103722,0.0
6148,1.0921091502609457,-39.06839324572203,0.0
6149,1.0949929837513173,-38.5777403803023,0.0
6150,1.0757007248249053,-44.43663472288432,0.0
6151,1.0803516183493092,-36.051048060571645,5.65230719646286
6152,1.0837850176454094,-42.37932158256512,0.0
6153,1.0759988630901107,-43.23115477139698,0.0
6154,1.0669458900714697,-44.160595424378826,0.0
6155,1.072447296472768,-43.984237386159585,0.0
6156,1.067396419314724,-43.71608238127732,0.0
6157,1.0714291012928834,-45.076870788902404,0.0
6158,1.0798899358502159,-34.52634190562121,5.750935738609766
6159,1.0752392034655982,-43.621247912339854,0.0
6160,1.0621330497357924,-44.18810845794331,0.0
6161,1.0920189265210853,-38.63350066843215,0.0
6162,1.088202087699926,-40.39688409573598,0.0
6163,1.0831714621715638,-41.519230583175,0.0
6164,1.093619376652201,-38.07562681140539,0.0
6165,1.0933206828123412,-38.01156487535126,0.0
6166,1.0934408421136825,-38.3722661028487,0.0
6167,1.0935490995799908,-38.144945407044936,0.0
6168,1.0710750456915212,-44.56908899456787,0.0
6169,1.0924145265310687,-39.363758322351345,0.0
6170,1.0880182771747693,-41.444308826796544,0.0
6171,1.081168233583934,-42.82017294625469,0.0
6172,1.0914111123831032,-34.142359363684854,0.0
6173,1.0876513374776828,-35.272526773065245,0.0
6174,1.0757787579992057,-44.001493069021585,0.0
6175,1.0610421988483907,-44.39313972262273,0.0
6176,1.0690273593498605,-43.951178428408575,0.0
6177,1.087403574879143,-42.11946981314505,76.49208011708566
6178,1.0805671015547067,-43.48068895156668,0.0
6179,1.075563686025601,-44.09429530278119,0.0
6180,1.0727149740194681,-43.64722172236287,0.0
6181,1.0655751345125604,-43.57408525884487,0.0
6182,1.069982529583346,-44.751522441268996,0.0
6183,1.0817596918652748,-37.35593177271489,0.0
6184,1.0587232785210026,-44.80519084802354,0.0
6185,1.0595369899000862,-44.74103669655618,0.0
6186,1.0643820091788043,-44.00391178496351,0.0
6187,1.062878810467199,-44.23361468515543,0.0
6188,1.0927280685842353,-31.40682990780897,0.0
6189,1.0899153334613418,-32.67549186280893,0.0
6190,1.0746491841867116,-38.1462885225822,0.0
6191,1.0744906762218376,-43.6212461580806,0.0
6192,1.0760554969562866,-40.03394963538814,0.0
6193,1.0708059503866119,-39.17043334720959,0.0
6194,1.0641882033770584,-43.73251355332056,0.0
6195,1.0802158006752056,-33.593165276072284,0.0
6196,1.065776403064172,-43.01421853264553,0.0
6197,1.0897085785711995,-39.92572927239082,0.0
6198,1.0820273535082556,-42.370895596545054,0.0
6199,1.077995406594722,-43.58574928368433,0.0
6200,1.0717593670139578,-44.11392878427417,0.0
6201,1.0716680589830492,-44.70445200458658,0.0
6202,1.0749293687951473,-41.56326258266443,0.0
6203,1.0711159090258904,-44.36388888387583,0.0
6204,1.0736147195185477,-44.13695253764539,0.0
6205,1.0628928005260951,-44.10822198059491,0.0
6206,1.075551997319282,-38.34672501625225,0.0
6207,1.0642132741333188,-45.07772990459673,23.291365811371367
6208,1.0620827146791951,-44.67921718211189,0.0
6209,1.0783629782012076,-43.87732230085494,0.0
6210,1.0874915519065036,-40.54118009818748,0.0
6211,1.082889341076128,-41.45700402520602,0.0
6212,1.0762438358483868,-43.03764575714547,0.0
6213,1.086281157494802,-40.54024019430342,0.0
6214,1.0851729716073752,-40.53923054685664,0.0
6215,1.0868953998621242,-40.540737718267394,0.0
6216,1.0861505508851583,-40.54025046373468,0.0
6217,1.0536243581799845,-45.54019902268318,0.0
6218,1.0674929766797894,-43.830030055094326,0.0
6219,1.061347175113672,-44.60043325316525,0.0
6220,1.0766424626226612,-43.47308683667226,0.0
6221,1.0850806985611148,-41.80025826953147,7.863255835343026
6222,1.0700688844350992,-42.656872553466854,0.0
6223,1.0653413880954776,-43.760030804046124,0.0
6224,1.0609638735688292,-44.656979921582696,0.0
6225,1.0715451484573064,-44.189970591113756,0.0
6226,1.0729822656050092,-46.314847593677875,0.0
6227,1.06159995887286,-44.30408037522452,0.0
6228,1.0887252731260215,-39.86814710069004,0.0
6229,1.0844126019447329,-41.64870321943364,73.78984548377848
6230,1.0732374446240216,-43.387259200659095,0.0
6231,1.063971715931781,-44.07307528720782,0.0
6232,1.0682970447534306,-42.75153804914613,0.0
6233,1.060221841220283,-44.40717015041624,0.0
6234,1.0868348403096464,-41.347025524317736,0.0
6235,1.0856749960383423,-41.83028947412078,0.0
6236,1.0776851035976893,-43.46339078600376,0.0
6237,1.075931345547683,-41.15162352495429,0.0
6238,1.0585650506479065,-44.704616019537326,0.0
6239,1.0937642801858511,-38.451572237155375,0.0
6240,1.0871557273432548,-40.45252260924352,0.0
6241,1.078506401451602,-42.587305253111914,0.0
6242,1.0925319773404119,-37.07248230639966,0.0
6243,1.0928188308305489,-37.70445388534447,0.0
6244,1.0930099941396076,-37.74949113752017,0.0
6245,1.093000973881658,-37.858293073346914,0.0
6246,1.0929047357732269,-38.14614617667116,0.0
6247,1.0929652527552163,-38.11564163096674,0.0
6248,1.0925161836635988,-37.77441572799348,0.0
6249,1.09341685763481,-37.472969905379436,0.0
6250,1.0727081724646979,-44.175425087832636,0.0
6251,1.0636259572326405,-44.745500802805125,0.0
6252,1.0714989696943606,-43.62923989928697,0.0
6253,1.0900975759038565,-38.1132049140394,0.0
6254,1.0789812869221884,-40.42589650714776,0.0
6255,1.0757142239438182,-41.372610450986066,0.0
6256,1.067003444747461,-43.42605401357284,0.0
6257,1.0801642983598931,-40.09829958556129,0.0
6258,1.0798705477653923,-39.80093957362095,0.0
6259,1.0789812869221884,-40.42589650714776,0.0
6260,1.0797461322427775,-40.03291642497221,0.0
6261,1.0699323319846983,-44.63879712927148,0.0
6262,1.0662659475111191,-43.626994218308866,0.0
6263,1.0909447083167092,-38.552120734517885,0.0
6264,1.0887089412202842,-39.509766348948,0.0
6265,1.0864629985839787,-35.66123414056671,0.0
6266,1.0864689924657838,-35.661243379461,0.0
6267,1.0863486354153995,-35.66102351953641,0.0
6268,1.0864686308336455,-35.66124816668448,0.0
6269,1.08634309862551,-35.661012339277285,0.0
6270,1.0864629985839787,-35.66123414056671,0.0
6271,1.0864629985839787,-35.66123414056671,0.0
6272,1.0864629985839787,-35.66123414056671,0.0
6273,1.0864629985839787,-35.66123414056671,0.0
6274,1.0863015610838191,-35.66105020650605,0.0
6275,1.0717776326953945,-44.116963580653156,0.0
6276,1.0693163931210272,-44.95008526064161,0.0
6277,1.0817572811639293,-41.79729980616616,0.0
6278,1.0737660138316851,-43.237530766148986,0.0
6279,1.08732940085216,-40.584613503108976,0.0
6280,1.080791729572855,-41.61300432978991,0.0
6281,1.0758303275633723,-43.80918558914209,0.0
6282,1.0647617672932714,-44.65020330018049,0.0
6283,1.0745369758611159,-44.05038435206645,0.0
6284,1.0761230676806008,-43.55028623623591,0.0
6285,1.0803660686219911,-43.920919334018244,0.0
6286,1.07870286235121,-45.09779672346746,15.29036949374254
6287,1.0819496114069693,-42.177949598770816,0.0
6288,1.0733701407665366,-43.85240209171176,0.0
6289,1.0604151597371958,-44.500788412721654,0.0
6290,1.065122257066836,-44.35254101316183,0.0
6291,1.0760876876960872,-44.092831201357384,0.0
6292,1.0793681799090957,-40.13695442545547,0.0
6293,1.0748646424408521,-41.45109265875048,0.0
6294,1.0702333620205537,-42.43113974146282,0.0
6295,1.0775626044087219,-39.86196248512443,0.0
6296,1.0778139654447036,-39.90208432110593,0.0
6297,1.0759765056500095,-39.4979472365139,0.0
6298,1.089971281930824,-39.517230840755865,0.0
6299,1.0891608017539165,-40.44235149003377,0.0
6300,1.084737482761466,-41.49007872117307,0.0
6301,1.089971281930824,-39.517230840755865,0.0
6302,1.0907934896233,-38.744843783109694,0.0
6303,1.0905762533763432,-39.25553729792629,0.0
6304,1.090712930083749,-38.868460991050334,0.0
6305,1.090741482469986,-38.73555174724738,0.0
6306,1.062048221111413,-44.1966830010295,0.0
6307,1.071652578521875,-44.08450529931896,0.0
6308,1.0880144533770155,-42.43096998899282,0.0
6309,1.0817216310401325,-43.769976798761235,0.0
6310,1.0796402261730698,-43.3295034518376,0.0
6311,1.086663056738456,-34.017502565636676,0.0
6312,1.0823075165927494,-42.973759016074865,0.0
6313,1.0626245787607458,-44.50603250442137,0.0
6314,1.073000469548689,-44.20984656209459,0.0
6315,1.0759907808755989,-41.9338323479744,0.0
6316,1.07837521070318,-41.16676592259484,0.0
6317,1.0732065526498453,-42.05781609763674,0.0
6318,1.0674925174318872,-43.122120791056865,0.0
6319,1.0633757840574827,-43.89832716466313,0.0
6320,1.082132771168754,-43.39338231011461,78.70350166471138
6321,1.087146642841178,-40.27374408905059,0.0
6322,1.083884329948225,-41.48050498613615,0.0
6323,1.0731087844659883,-43.90336115087719,0.0
6324,1.0749980737685478,-43.73651950837717,0.0
6325,1.0752459702489003,-41.59340960728935,0.0
6326,1.0732504530002445,-37.94711269638976,0.0
6327,1.0852387539840975,-34.28822331100933,0.0
6328,1.0729079867778148,-45.50796438580978,0.0
6329,1.0888286193260421,-39.12825677777825,0.0
6330,1.0584879708450565,-44.763094137406306,0.0
6331,1.0648241739964561,-44.5945680883034,61.68256695361914
6332,1.0765983379852646,-43.99654124557411,0.0
6333,1.0893229001978368,-40.06794425616168,0.0
6334,1.0864858483948925,-41.722541613712316,0.0
6335,1.0759894178044889,-43.60896683808809,0.0
6336,1.0726458635719172,-45.363595940473395,0.0
6337,1.0767627588663855,-43.93834413542128,0.0
6338,1.0700435066752956,-41.46631626463765,0.0
6339,1.0688285250961345,-42.41505635298169,0.0
6340,1.0726414262622985,-41.045072275940115,0.0
6341,1.0803222747384107,-34.04658518677297,0.0
6342,1.0751217968142033,-41.06012947549104,0.0
6343,1.0713128097950968,-42.364849052184525,0.0
6344,1.0677914685455085,-43.248101938069105,0.0
6345,1.0604475440712997,-44.52958182748572,0.0
6346,1.0760336909505077,-43.31647531623954,0.0
6349,1.078328985928624,-40.829493823047585,0.0
6350,1.07546744605791,-41.83246922667905,0.0
6351,1.0663529474731563,-43.70895570085664,0.0
6352,1.0765433331634915,-43.853746026655664,0.0
6353,1.0651318739189772,-43.751098079316094,0.0
6354,1.0703291269215924,-42.60247644692455,0.0
6355,1.0666733614757857,-43.371897241831135,0.0
6356,1.0772397454604399,-44.55981577113804,69.37357318869199
6357,1.082980555725436,-46.3196850588317,0.0
6358,1.0642529743687164,-44.38725359910477,18.712870826280625
6359,1.0799411654375164,-41.67406402294227,0.0
6360,1.0684712546050665,-42.287854270953865,0.0
7001,1.0836745996430606,-32.57140091959207,0.0
7002,1.0945117207019235,-27.373117322333812,0.0
7003,1.0899907512540883,-29.059601893283844,0.0
7004,1.0867895776899672,-30.91923015392147,0.0
7005,1.094978062363251,-26.786165773991062,0.0
7006,1.0949875243451863,-26.8875566394967,0.0
7007,1.094981073204794,-26.78482308508937,0.0
7008,1.0949798203917682,-26.847547468522116,0.0
7009,1.094978005780845,-26.78850282126474,0.0
7010,1.0729842602658657,-34.304248105825806,0.0
7011,1.0792060804861456,-34.30965378422651,0.0
7012,1.0744709844831277,-32.52074148591826,0.0
7013,1.0762087374033464,-33.425336560249455,0.0
7014,1.0761675536768387,-32.58602863690165,0.0
7015,1.0761675536768387,-32.58602863690165,0.0
7016,1.0823264017061858,-31.37109470347815,0.0
7017,1.07615256719918,-32.934415719329344,0.0
7018,1.0949999526137526,-31.576850365855368,0.0
7019,1.094240924358553,-32.72499066158809,0.0
7020,1.0919627330218367,-33.9941938670421,0.0
7021,1.0938286200341845,-31.404969696298416,0.0
7022,1.0923402622461018,-31.18906051010853,0.0
7023,1.093388186408544,-31.33820960476887,0.0
7024,1.093924406814732,-31.417275944347583,0.0
7025,1.0949999526137526,-31.576850365855368,0.0
7026,1.081456997132671,-31.331569263212756,0.0
7027,1.0759462867195302,-33.25524632587918,0.0
7028,1.0817659138664193,-32.76260364141874,133.77257743493857
7029,1.0934171006152895,-31.767799120335603,0.0
7030,1.0933917357052916,-34.75195502105493,0.0
7031,1.0934171006152893,-31.767799120335603,0.0
7032,1.0934171006152893,-31.767799120335603,0.0
7033,1.0934171006152895,-31.76779912033559,0.0
7034,1.0934171006152895,-31.767799120335603,0.0
7035,1.0863028678364681,-32.346454433627294,0.0
7036,1.0804136861554516,-33.30685821340328,0.0
7037,1.0921761382323836,-29.354026814961507,0.0
7038,1.0861072004877217,-30.24522306717344,0.0
7039,1.0793828931424707,-32.0390056140883,0.0
7040,1.0896086114503847,-29.646362269066103,0.0
7041,1.0847621353685213,-30.992983416718843,0.0
7042,1.0941022534886684,-30.890189315935952,0.0
7043,1.0946595225627151,-32.03998395059247,0.0
7044,1.0851304323652207,-32.83385791343164,0.0
7045,1.0904627366198572,-30.357614994924486,0.0
7046,1.0924363925035667,-30.644996461275465,0.0
7047,1.0918487064132385,-29.634686725581727,0.0
7048,1.0865409851165606,-30.526431806999636,0.0
7049,1.0811629942622447,-32.46903924656881,0.0
7050,1.0734155717342189,-34.34690658923657,0.0
7051,1.076231078595759,-32.89718982546891,0.0
7052,1.0766200441279876,-32.369242014773604,0.0
7053,1.0835579798645085,-30.677310985995142,0.0
7054,1.0729869329261879,-33.18943325366398,0.0
7055,1.0792223294355268,-32.18129066307189,0.0
7056,1.083543002658823,-32.22529059152813,0.0
7057,1.0738903525198058,-33.83698742783047,0.0
7058,1.093403338422207,-28.46123005572668,0.0
7059,1.0942323642681624,-29.390718992667214,0.0
7060,1.0930282701519882,-30.269931780564818,0.0
7061,1.0949922381767534,-28.05821904241307,0.0
7062,1.0949928976433347,-28.092950357542172,0.0
7063,1.0949919836708157,-28.06378278629264,0.0
7064,1.0949947099412292,-28.156637925020537,0.0
7065,1.0949934804722945,-28.12674346835387,0.0
7066,1.0949930563836623,-28.101387696290324,0.0
7067,1.0690466804716239,-33.66226808240569,0.0
7068,1.0893767535767147,-28.1765868271035,0.0
7069,1.0849703219100864,-29.917325836202448,0.0
7070,1.0794239713084741,-31.67250542613606,0.0
7071,1.082452284777587,-29.479745158447976,0.0
7072,1.0809996002899602,-31.154260906062564,0.0
7073,1.0879398810691672,-29.626861765422582,0.0
7074,1.0844378885686659,-30.66586206852524,0.0
7075,1.088005149468864,-31.374374552578075,113.801374595949
7076,1.0948288013860727,-27.26531872003534,0.0
7077,1.0933982161231781,-28.2568964189005,0.0
7078,1.0879628163478545,-30.073836027754897,0.0
7079,1.0949237869611024,-26.716179526917053,0.0
7080,1.094917398066341,-26.561376279515965,0.0
7081,1.0949110768412296,-26.55518172885666,0.0
7082,1.0949248466136712,-26.701735880439962,0.0
7083,1.0883996521744859,-29.26463687845981,0.0
7084,1.0829634483521287,-30.641387035239994,0.0
7085,1.0813556511678906,-30.898133509425158,0.0
7086,1.0795650148495224,-32.076435224825616,0.0
7087,1.0809882768888082,-31.767208186214294,0.0
7088,1.0715043970500737,-33.0491810618215,0.0
7089,1.0799446918422628,-33.229335213948296,75.22032579359106
7090,1.0747778142695148,-34.18501958140155,0.0
7091,1.0793464070462884,-33.146212530357204,54.88495134001512
7092,1.075607152473566,-32.73785611061231,0.0
7093,1.0737034707317372,-33.01339400121257,0.0
7094,1.0770240050684012,-33.246286975389864,0.0
7095,1.0793300321077246,-22.006405464654886,0.0
7096,1.0852124363665552,-23.497517084622096,0.0
7097,1.0888801696475523,-24.57657572652425,0.0
7098,1.0000000003287832,-8.171070367845818e-10,0.0
7099,1.0949998976278421,-14.893646875664608,0.0
7100,1.0780917995881585,-32.126596387459166,0.0
7101,1.0770434433234533,-32.529171221606894,0.0
7102,1.0727700170884957,-33.54096111217842,0.0
7103,1.0777754104817876,-32.27455692755466,0.0
7104,1.0945267775748866,-27.205058354849182,0.0
7105,1.0905309822446225,-28.97158579637999,0.0
7106,1.0876078311477548,-30.649647144263827,0.0
7107,1.0949876616727443,-26.78449133719969,0.0
7108,1.0949596866456657,-26.098304546411896,0.0
7109,1.0949642578883299,-26.286770427943807,0.0
7110,1.094978301315011,-26.67254480638344,0.0
7111,1.0949777753140901,-26.659343793235802,0.0
7112,1.0949856683252608,-26.875031818736538,0.0
7113,1.0949745500877959,-26.567170150088657,0.0
7114,1.0949863111052789,-26.896723968842295,0.0
7115,1.094986487769815,-26.896696226318056,0.0
7116,1.0739036489056981,-32.845061577396145,0.0
7117,1.0769490285864125,-32.85879374313744,0.0
7118,1.0733261009531105,-33.339647089959826,0.0
7119,1.0780410164957717,-32.1126711792382,0.0
7120,1.0718456824517588,-33.33153037279207,0.0
7121,1.0718456824517588,-33.33153037279207,0.0
7122,1.0718456824517588,-33.33153037279207,0.0
7123,1.08211506179886,-29.04116455469472,0.0
7124,1.0755751047400397,-32.70048883080877,0.0
7125,1.092980950482189,-27.96799067111384,0.0
7126,1.0866815119516235,-30.03672107354681,0.0
7127,1.0839558008504189,-31.100724768291975,0.0
7128,1.0800299798096709,-33.46197968552991,0.0
7129,1.0890023724151006,-31.049811293673216,0.0
7130,1.0946005594296249,-27.074188762555192,0.0
7131,1.0921785384412883,-28.69486435807485,0.0
7132,1.0905258609212036,-29.97774994091004,0.0
7133,1.0949365329209395,-26.656811932247997,0.0
7134,1.0949759798485625,-26.675367734038286,0.0
7135,1.0949712112358843,-26.57313883512608,0.0
7136,1.0949690606922289,-26.523356135721386,0.0
7137,1.0949686028834427,-26.503223932112814,0.0
7138,1.0949874540283566,-26.693880230951937,0.0
7139,1.0949515797276301,-25.75984399927502,0.0
7140,1.094950242515362,-25.963881204161503,0.0
7141,1.0949620700907527,-26.345552797207624,0.0
7142,1.0949546877418252,-26.111701191178724,0.0
7143,1.0735628265070603,-33.90027126276023,0.0
7144,1.079220450032166,-31.880003148777938,0.0
7145,1.079362103626085,-33.647608696523875,58.77536113096148
7146,1.0800086974307421,-32.58092813213185,0.0
7147,1.0793959880749173,-32.55448358944851,0.0
7148,1.0729886268695963,-33.25759221499079,0.0
7149,1.084983523334613,-31.783891160800657,0.0
7150,1.090570496137802,-32.88429965409143,31.61263388290987
7151,1.0842281638869615,-33.86750283563238,0.0
7152,1.0767728923654822,-32.56423191169309,0.0
7153,1.0823836759548802,-26.449582221671506,0.0
7154,1.0764734161203242,-33.669933803989814,0.0
7155,1.074152292932832,-32.70119558662124,0.0
7156,1.0831069027178304,-31.471618303598458,0.0
7157,1.0782384157572134,-32.78596213372442,0.0
7158,1.0747774982788454,-32.5511279046479,0.0
7159,1.0930763692938525,-29.450094667490337,0.0
7160,1.0882528697246165,-30.429844231294265,0.0
7161,1.0828056114805868,-31.86657669335236,0.0
7162,1.0949955455465443,-28.721001651590033,0.0
7163,1.0949919957129566,-28.3175752793031,0.0
7164,1.0949948859885648,-28.62887284383251,0.0
7165,1.0949956305070825,-28.711002068825405,0.0
7166,1.0949904962865664,-28.126036225987797,0.0
7167,1.0949886012059162,-27.841337292031767,0.0
7168,1.0949927323184812,-28.46556062819899,0.0
7169,1.0949946459775808,-28.646348624685572,0.0
7170,1.0949968289476468,-28.825504441601314,0.0
7171,1.0873228521537979,-29.71695331721996,0.0
7172,1.085213207088342,-30.58986129644462,0.0
7173,1.0692817146314104,-33.97947475452912,0.0
7174,1.0798639485588508,-31.39572658478392,0.0
7175,1.0923104403269723,-30.039205146131525,0.0
7176,1.0862940875014309,-31.099196826739238,0.0
7177,1.075760187803784,-33.048800598493315,0.0
7178,1.0719192522357215,-33.42761491055764,0.0
7179,1.076322037007559,-32.30318203919332,0.0
7180,1.074937000180297,-32.85544507515264,0.0
7181,1.0725355911808028,-33.36885025109888,0.0
7182,1.0749187617728517,-33.14382441720995,0.0
7183,1.0786835019116345,-33.17883109880654,68.93750800933505
7184,1.0894906373038948,-29.01734347088344,0.0
7185,1.085400368141207,-29.98945350164865,0.0
7186,1.0927543094869845,-28.404123293520502,0.0
7187,1.0870163977994853,-29.934965056250203,0.0
7188,1.0806441938056763,-31.86462354214303,0.0
7189,1.0941408780161903,-28.26556409693659,0.0
7190,1.0949787453978577,-27.176996441758437,0.0
7191,1.0927543094869845,-28.404123293520502,0.0
7192,1.0949833050823041,-27.792412185623206,0.0
7193,1.093728835640076,-28.307421173753852,0.0
7194,1.0949932223634375,-27.90534594426133,0.0
7195,1.0949915742442657,-27.82606041815464,0.0
7196,1.0949964204764526,-28.093861850779014,0.0
7197,1.0949986511021643,-28.20527901868744,0.0
7198,1.0846645052385029,-33.18155075491606,47.95485241874695
7199,1.0932772974108786,-29.601897975397414,0.0
7200,1.0865350437770527,-31.400496194525267,0.0
7201,1.0822726054637055,-32.8643763086764,0.0
7202,1.0737120767623662,-34.36863856257683,0.0
7203,1.0819647619876425,-29.975750759725855,0.0
7204,1.0949998326103354,-27.060535613293453,0.0
7205,1.0929598382976982,-28.332507656831744,0.0
7206,1.0898373433777995,-29.91212630862875,0.0
7207,1.0949998326103354,-27.060535613293453,0.0
7208,1.0946943920854184,-26.047670505886632,0.0
7209,1.0944065855189355,-26.358986418393183,0.0
7210,1.0946559850785096,-26.499854392998902,0.0
7211,1.0944982979380964,-26.65731964685163,0.0
7212,1.0944839025024435,-26.40536805282349,0.0
7213,1.0794482335758722,-31.29530358670303,0.0
7214,1.0761394676454408,-32.31214784338812,0.0
7215,1.073435299260475,-33.89859117673508,0.0
7216,1.074102070367453,-32.876420558673004,0.0
7217,1.0753784210783557,-32.90935560984657,0.0
7218,1.0737238309634645,-34.46995365591903,0.0
7219,1.0815597133234167,-31.296456803144235,0.0
7220,1.0753141209074148,-32.88977564694296,0.0
7221,1.075255131004104,-32.77323916374115,0.0
7222,1.0771732442373783,-32.31578825767241,0.0
7223,1.0776670128790033,-32.749349359430326,0.0
7224,1.0734502430333752,-33.02550666324207,0.0
7225,1.0725609129259464,-33.596780432921534,0.0
7226,1.0767941093569713,-32.668577959264994,0.0
7227,1.093437371181032,-28.901911572441374,0.0
7228,1.0859829968510655,-30.545058655029266,0.0
7229,1.0822273818303345,-31.54336002239599,0.0
7230,1.0794446726401463,-32.02236431010795,0.0
7231,1.083018095302467,-30.945736079138452,0.0
7232,1.084483534759785,-30.89931220638931,0.0
7233,1.0723356527128252,-34.373080693586914,0.0
7234,1.0740850935896316,-33.67440144669096,0.0
7235,1.0811198653087057,-33.97725869249452,44.33429699312918
7236,1.0791430461960767,-33.48155318034291,35.005721871597885
7237,1.0758059063865923,-32.32803116590027,0.0
7238,1.084757947284047,-31.752316651001415,18.66123196585628
7239,1.0787813126370318,-31.37884829340546,0.0
7240,1.077045920248454,-32.95568898811955,0.0
7241,1.072872790195133,-33.13799179803845,0.0
7242,1.0747847485672009,-33.132054026450156,0.0
7243,1.0762431099221483,-32.824688849704785,0.0
7244,1.0780486594845506,-31.87599463401055,0.0
7245,1.073109253660628,-33.62461319583889,0.0
7246,1.071008445815986,-33.68934825289975,0.0
7247,1.0819349276833332,-30.207668457891,0.0
7248,1.0722262461832945,-33.23803705945831,0.0
7249,1.0747992652156129,-32.84869657281464,0.0
7250,1.0787109345335688,-32.50881786780458,0.0
7251,1.0740154435324867,-34.258019763844196,0.0
7252,1.090014895994525,-28.63476993858168,0.0
7253,1.084423938487775,-29.975314580428854,0.0
7254,1.0805179501307205,-34.25375940278716,0.0
7255,1.0792632719672124,-32.104105808877144,0.0
7256,1.0749963316800903,-32.5762502804303,0.0
7257,1.0775653866481416,-31.751844539093973,0.0
7258,1.0767565827089436,-32.5310545388099,0.0
7259,1.0775594288361812,-32.46469288415451,0.0
